time,x,y,r
14.051469087600708,320.5,544.5,47.70000076293945
14.098594427108765,623.5,106.5,28.0
14.098594427108765,320.5,544.5,47.70000076293945
14.140540599822998,422.5,579.5,37.70000076293945
14.180320978164673,757.5,228.5,31.100000381469727
14.223188400268555,779.5,220.5,31.600000381469727
14.264400243759155,729.5,91.5,28.299999237060547
14.264400243759155,794.5,206.5,32.20000076293945
14.302224159240723,718.5,103.5,25.700000762939453
14.302224159240723,716.5,621.5,36.79999923706055
14.347248077392578,718.5,103.5,25.700000762939453
14.347248077392578,716.5,621.5,36.79999923706055
14.38448429107666,774.5,222.5,31.799999237060547
14.427926063537598,929.5,578.5,44.099998474121094
14.427926063537598,643.5,106.5,27.5
14.4808509349823,982.5,557.5,43.599998474121094
14.4808509349823,711.5,232.5,32.70000076293945
14.528278827667236,1026.5,535.5,43.0
14.528278827667236,676.5,235.5,31.0
14.57967209815979,1026.5,535.5,43.0
14.57967209815979,676.5,235.5,31.0
14.624002695083618,605.5,232.5,32.70000076293945
14.666391372680664,625.5,101.5,26.399999618530273
14.70694637298584,558.5,226.5,31.600000381469727
14.75054383277893,1023.5,537.5,43.79999923706055
14.791484832763672,1023.5,537.5,43.79999923706055
14.83316969871521,562.5,228.5,31.600000381469727
14.83316969871521,922.5,582.5,44.599998474121094
14.871112585067749,851.5,602.5,44.400001525878906
14.871112585067749,584.5,224.5,30.100000381469727
14.913220643997192,729.5,91.5,28.0
14.951932191848755,646.5,235.5,30.799999237060547
15.000046730041504,689.5,237.5,33.79999923706055
15.040233373641968,721.5,238.5,31.899999618530273
15.082833766937256,755.5,221.5,31.100000381469727
15.1208176612854,620.5,101.5,27.399999618530273
15.1208176612854,413.5,582.5,42.900001525878906
15.164796590805054,605.5,99.5,28.5
15.164796590805054,793.5,207.5,32.70000076293945
15.164796590805054,359.5,563.5,39.900001525878906
15.205843210220337,601.5,92.5,27.5
15.248922348022461,791.5,209.5,33.599998474121094
15.296385288238525,774.5,214.5,31.799999237060547
15.296385288238525,626.5,100.5,25.399999618530273
15.344642400741577,774.5,214.5,31.799999237060547
15.344642400741577,626.5,100.5,25.399999618530273
15.391523599624634,718.5,230.5,31.399999618530273
15.391523599624634,352.5,556.5,38.900001525878906
15.434990167617798,702.5,101.5,26.100000381469727
15.434990167617798,677.5,241.5,34.400001525878906
15.481096982955933,441.5,592.5,44.0
15.481096982955933,643.5,237.5,33.29999923706055
15.525461912155151,507.5,605.5,40.5
15.525461912155151,607.5,226.5,26.600000381469727
15.563926696777344,728.5,91.5,28.0
15.604523181915283,558.5,226.5,31.399999618530273
15.643560886383057,549.5,216.5,33.099998474121094
15.679817914962769,550.5,216.5,32.0
15.725900173187256,562.5,222.5,33.5
15.725900173187256,898.5,587.5,41.900001525878906
15.725900173187256,642.5,105.5,25.799999237060547
15.765363216400146,582.5,228.5,33.29999923706055
15.80583119392395,606.5,100.5,28.600000381469727
15.80583119392395,997.5,550.5,45.099998474121094
15.846411228179932,1037.5,529.5,41.400001525878906
15.888317584991455,683.5,236.5,32.599998474121094
15.930156469345093,724.5,231.5,33.0
15.972675561904907,754.5,231.5,30.299999237060547
16.020524263381958,1038.5,529.5,42.900001525878906
16.0637629032135,792.5,215.5,32.20000076293945
16.10264253616333,720.5,95.5,27.100000381469727
16.10264253616333,944.5,569.5,38.900001525878906
16.147039651870728,792.5,206.5,30.799999237060547
16.187989711761475,774.5,223.5,30.799999237060547
16.23215126991272,748.5,223.5,31.299999237060547
16.277162790298462,718.5,232.5,33.0
16.321844816207886,718.5,232.5,33.0
16.36089539527893,501.5,606.5,42.400001525878906
16.36089539527893,643.5,105.5,25.200000762939453
16.402418613433838,608.5,229.5,28.899999618530273
16.402418613433838,621.5,99.5,25.700000762939453
16.402418613433838,443.5,584.5,35.0
16.443233251571655,381.5,578.5,37.79999923706055
16.443233251571655,580.5,225.5,30.899999618530273
16.485554218292236,560.5,220.5,32.400001525878906
16.53011178970337,550.5,224.5,31.600000381469727
16.57732319831848,550.5,224.5,32.20000076293945
16.62360191345215,564.5,224.5,35.900001525878906
16.62360191345215,650.5,114.5,25.200000762939453
16.67677617073059,582.5,226.5,31.600000381469727
16.67677617073059,339.5,552.5,43.0
16.732133626937866,368.5,566.5,44.099998474121094
16.776116371154785,418.5,582.5,42.900001525878906
16.823238372802734,479.5,599.5,41.599998474121094
16.864190816879272,719.5,231.5,32.099998474121094
16.902138233184814,626.5,620.5,40.79999923706055
16.902138233184814,753.5,221.5,30.200000762939453
16.94301700592041,777.5,213.5,31.299999237060547
16.94301700592041,696.5,104.5,27.100000381469727
16.98945927619934,790.5,209.5,35.5
17.03677725791931,870.5,604.5,38.599998474121094
17.03677725791931,797.5,205.5,32.599998474121094
17.03677725791931,644.5,106.5,26.799999237060547
17.03677725791931,851.5,590.5,32.20000076293945
17.08993101119995,482.5,115.5,352.70001220703125
17.08993101119995,787.5,210.5,37.70000076293945
17.139029502868652,981.5,567.5,37.70000076293945
17.139029502868652,774.5,215.5,32.70000076293945
17.139029502868652,605.5,94.5,25.200000762939453
17.182081937789917,603.5,95.5,29.299999237060547
17.182081937789917,1019.5,536.5,40.0
17.182081937789917,750.5,232.5,30.0
17.22418189048767,611.5,96.5,27.0
17.269519329071045,627.5,103.5,27.899999618530273
17.31002163887024,627.5,103.5,27.899999618530273
17.351295709609985,608.5,233.5,33.0
17.351295709609985,1049.5,522.5,42.70000076293945
17.394715070724487,1021.5,539.5,43.79999923706055
17.435989379882812,719.5,95.5,27.100000381469727
17.435989379882812,975.5,558.5,41.900001525878906
17.435989379882812,560.5,219.5,31.799999237060547
17.478293657302856,550.5,217.5,32.70000076293945
17.478293657302856,727.5,92.5,28.200000762939453
17.478293657302856,912.5,580.5,39.599998474121094
17.520551681518555,551.5,217.5,33.20000076293945
17.520551681518555,847.5,602.5,43.0
17.56436061859131,561.5,218.5,29.700000762939453
17.60434865951538,581.5,226.5,32.400001525878906
17.60434865951538,695.5,103.5,26.100000381469727
17.644636392593384,668.5,108.5,27.0
17.644636392593384,612.5,230.5,29.299999237060547
17.68379235267639,668.5,108.5,27.0
17.68379235267639,612.5,230.5,29.299999237060547
17.725640535354614,621.5,101.5,27.399999618530273
17.725640535354614,471.5,600.5,43.5
17.76624345779419,607.5,97.5,28.600000381469727
17.805994033813477,366.5,565.5,44.099998474121094
17.805994033813477,604.5,94.5,27.399999618530273
17.805994033813477,754.5,223.5,33.29999923706055
17.85286569595337,776.5,213.5,31.600000381469727
17.897681713104248,790.5,215.5,32.099998474121094
17.897681713104248,318.5,543.5,42.70000076293945
17.897681713104248,627.5,102.5,27.0
17.94509744644165,796.5,207.5,34.0
17.988948345184326,789.5,215.5,32.70000076293945
17.988948345184326,319.5,547.5,47.20000076293945
18.036622047424316,354.5,559.5,43.599998474121094
18.036622047424316,775.5,215.5,32.20000076293945
18.036622047424316,702.5,102.5,26.799999237060547
18.07995080947876,354.5,559.5,43.599998474121094
18.07995080947876,775.5,215.5,32.20000076293945
18.07995080947876,702.5,102.5,26.799999237060547
18.120883226394653,727.5,92.5,27.700000762939453
18.120883226394653,719.5,229.5,30.799999237060547
18.120883226394653,450.5,593.5,41.29999923706055
18.159656524658203,725.5,93.5,28.200000762939453
18.159656524658203,516.5,608.5,44.099998474121094
18.196778059005737,643.5,243.5,31.799999237060547
18.23881721496582,670.5,624.5,44.900001525878906
18.279113292694092,582.5,227.5,32.900001525878906
18.279113292694092,665.5,108.5,27.899999618530273
18.320061922073364,562.5,221.5,32.20000076293945
18.36000943183899,552.5,224.5,32.20000076293945
18.36000943183899,895.5,596.5,39.0
18.402090311050415,552.5,224.5,32.20000076293945
18.402090311050415,951.5,567.5,40.79999923706055
18.402090311050415,607.5,95.5,26.799999237060547
18.44246530532837,1008.5,546.5,42.099998474121094
18.44246530532837,563.5,220.5,31.200000762939453
18.485148668289185,1040.5,530.5,42.70000076293945
18.485148668289185,583.5,225.5,29.899999618530273
18.522252559661865,610.5,232.5,32.0
18.522252559661865,628.5,102.5,26.600000381469727
18.569761514663696,648.5,238.5,33.29999923706055
18.613937377929688,683.5,240.5,36.0
18.613937377929688,678.5,110.5,30.299999237060547
18.656059503555298,703.5,102.5,27.399999618530273
18.656059503555298,1034.5,532.5,44.099998474121094
18.701239585876465,996.5,549.5,42.400001525878906
18.701239585876465,719.5,95.5,26.700000762939453
18.701239585876465,747.5,224.5,34.20000076293945
18.74596881866455,775.5,223.5,31.100000381469727
18.74596881866455,949.5,566.5,38.29999923706055
18.74596881866455,732.5,95.5,34.099998474121094
18.788525104522705,790.5,209.5,33.79999923706055
18.788525104522705,878.5,589.5,37.70000076293945
18.788525104522705,721.5,95.5,31.399999618530273
18.834258794784546,796.5,205.5,32.70000076293945
18.834258794784546,717.5,102.5,31.899999618530273
18.875166416168213,790.5,208.5,32.70000076293945
18.914958477020264,774.5,222.5,32.0
18.953623294830322,774.5,222.5,32.0
18.992380142211914,622.5,101.5,26.700000762939453
18.992380142211914,718.5,229.5,30.200000762939453
19.032219886779785,436.5,589.5,41.900001525878906
19.032219886779785,603.5,99.5,33.29999923706055
19.074129343032837,388.5,573.5,42.900001525878906
19.074129343032837,606.5,95.5,27.899999618530273
19.074129343032837,643.5,237.5,33.099998474121094
19.11953043937683,612.5,97.5,27.100000381469727
19.11953043937683,353.5,556.5,40.79999923706055
19.168524980545044,581.5,235.5,30.799999237060547
19.168524980545044,328.5,545.5,41.099998474121094
19.168524980545044,629.5,103.5,27.299999237060547
19.2152578830719,562.5,228.5,31.5
19.2152578830719,317.5,540.5,41.29999923706055
19.258563995361328,552.5,217.5,32.5
19.258563995361328,679.5,110.5,29.299999237060547
19.300134420394897,552.5,224.5,32.20000076293945
19.300134420394897,338.5,552.5,42.70000076293945
19.300134420394897,701.5,100.5,25.700000762939453
19.34381365776062,563.5,228.5,31.5
19.34381365776062,377.5,564.5,38.5
19.34381365776062,719.5,96.5,27.899999618530273
19.383201837539673,581.5,228.5,33.29999923706055
19.383201837539673,420.5,583.5,41.900001525878906
19.383201837539673,724.5,90.5,25.200000762939453
19.42261266708374,723.5,93.5,27.899999618530273
19.460882902145386,723.5,93.5,27.899999618530273
19.50393033027649,692.5,103.5,26.0
19.546262741088867,721.5,230.5,31.399999618530273
19.590339183807373,721.5,230.5,31.399999618530273
19.6469783782959,774.5,214.5,31.399999618530273
19.6469783782959,860.5,600.5,45.20000076293945
19.692442893981934,925.5,577.5,41.29999923706055
19.73774027824402,794.5,213.5,32.20000076293945
19.73774027824402,606.5,96.5,28.600000381469727
19.73774027824402,984.5,562.5,39.099998474121094
19.779844522476196,1018.5,534.5,38.5
19.821096181869507,630.5,104.5,27.700000762939453
19.866963863372803,630.5,104.5,27.700000762939453
19.909492015838623,720.5,229.5,30.200000762939453
19.952184438705444,684.5,234.5,30.200000762939453
19.996452808380127,1013.5,542.5,41.29999923706055
19.996452808380127,649.5,236.5,31.600000381469727
20.03757619857788,725.5,93.5,28.200000762939453
20.03757619857788,967.5,559.5,38.79999923706055
20.03757619857788,612.5,234.5,33.29999923706055
20.076437950134277,914.5,585.5,44.900001525878906
20.076437950134277,582.5,236.5,29.700000762939453
20.076437950134277,723.5,93.5,27.700000762939453
20.11993908882141,563.5,220.5,31.399999618530273
20.11993908882141,853.5,602.5,43.79999923706055
20.11993908882141,716.5,102.5,32.900001525878906
20.170414209365845,553.5,218.5,32.5
20.2112238407135,553.5,218.5,33.099998474121094
20.252016067504883,563.5,222.5,33.0
20.29168963432312,618.5,105.5,29.299999237060547
20.332899570465088,465.5,596.5,40.20000076293945
20.332899570465088,610.5,234.5,33.099998474121094
20.373774528503418,411.5,580.5,41.900001525878906
20.373774528503418,607.5,95.5,27.700000762939453
20.373774528503418,644.5,235.5,30.799999237060547
20.42058801651001,615.5,98.5,27.399999618530273
20.466999530792236,331.5,550.5,46.0
20.51239848136902,749.5,221.5,29.399999618530273
20.51239848136902,318.5,541.5,38.400001525878906
20.51239848136902,654.5,107.5,26.799999237060547
20.561561346054077,774.5,223.5,31.799999237060547
20.561561346054077,316.5,538.5,38.5
20.605265617370605,330.5,545.5,39.400001525878906
20.605265617370605,789.5,208.5,32.70000076293945
20.6524076461792,795.5,206.5,32.70000076293945
20.6524076461792,360.5,558.5,39.900001525878906
20.699378728866577,790.5,209.5,33.099998474121094
20.699378728866577,723.5,93.5,26.600000381469727
20.699378728866577,401.5,574.5,39.0
20.73033905029297,775.5,215.5,32.70000076293945
20.785245180130005,750.5,222.5,30.700000762939453
20.825212240219116,690.5,103.5,25.100000381469727
20.865833520889282,690.5,103.5,25.100000381469727
20.91059446334839,748.5,618.5,42.20000076293945
20.91059446334839,648.5,236.5,31.399999618530273
20.95116400718689,613.5,242.5,30.5
20.95116400718689,614.5,103.5,33.79999923706055
20.99342155456543,584.5,227.5,31.600000381469727
21.032918214797974,564.5,221.5,31.600000381469727
21.032918214797974,960.5,565.5,41.400001525878906
21.076724767684937,615.5,103.5,28.5
21.076724767684937,553.5,219.5,33.099998474121094
21.11642861366272,1037.5,536.5,39.400001525878906
21.11642861366272,553.5,218.5,33.0
21.16484260559082,563.5,220.5,31.100000381469727
21.209160804748535,584.5,227.5,32.20000076293945
21.209160804748535,680.5,107.5,27.200000762939453
21.25525450706482,1053.5,518.5,40.20000076293945
21.25525450706482,609.5,233.5,32.20000076293945
21.25525450706482,702.5,100.5,25.600000381469727
21.29999804496765,718.5,96.5,27.399999618530273
21.34584641456604,996.5,551.5,43.20000076293945
21.34584641456604,724.5,94.5,28.299999237060547
21.390355348587036,721.5,95.5,27.799999237060547
21.390355348587036,949.5,571.5,42.70000076293945
21.390355348587036,720.5,231.5,31.899999618530273
21.437058448791504,709.5,100.5,26.799999237060547
21.480818510055542,771.5,216.5,33.70000076293945
21.519676208496094,789.5,216.5,32.400001525878906
21.519676208496094,665.5,114.5,26.399999618530273
21.559423685073853,795.5,205.5,31.600000381469727
21.559423685073853,652.5,633.5,36.599998474121094
21.559423685073853,643.5,106.5,28.399999618530273
21.60000252723694,789.5,216.5,33.0
21.639028072357178,775.5,213.5,31.299999237060547
21.639028072357178,499.5,607.5,43.599998474121094
21.68334150314331,608.5,95.5,27.299999237060547
21.728699207305908,617.5,99.5,27.200000762939453
21.728699207305908,392.5,574.5,41.900001525878906
21.728699207305908,719.5,228.5,29.100000381469727
21.769107818603516,353.5,560.5,43.79999923706055
21.811563968658447,329.5,542.5,37.70000076293945
21.852805852890015,319.5,543.5,43.0
21.852805852890015,682.5,106.5,26.600000381469727
21.852805852890015,612.5,234.5,33.29999923706055
21.89274024963379,325.5,541.5,38.70000076293945
21.938719511032104,565.5,222.5,32.70000076293945
21.938719511032104,719.5,96.5,27.399999618530273
21.989850997924805,376.5,566.5,40.79999923706055
21.989850997924805,724.5,91.5,26.600000381469727
22.03525471687317,554.5,218.5,33.20000076293945
22.03525471687317,425.5,585.5,41.29999923706055
22.07554817199707,564.5,221.5,32.099998474121094
22.12032437324524,582.5,227.5,32.400001525878906
22.12032437324524,687.5,106.5,27.100000381469727
22.16730761528015,629.5,624.5,44.0
22.16730761528015,612.5,229.5,28.600000381469727
22.21111559867859,643.5,237.5,32.900001525878906
22.21111559867859,639.5,106.5,27.299999237060547
22.267672538757324,679.5,240.5,34.900001525878906
22.310560941696167,610.5,97.5,28.600000381469727
22.310560941696167,43.5,136.5,97.30000305175781
22.355509757995605,609.5,101.5,28.600000381469727
22.355509757995605,748.5,221.5,29.600000381469727
22.396185636520386,772.5,214.5,30.799999237060547
22.434631824493408,788.5,216.5,32.0
22.434631824493408,1021.5,538.5,43.599998474121094
22.479636192321777,788.5,216.5,32.0
22.479636192321777,1021.5,538.5,43.599998474121094
22.523263931274414,789.5,210.5,33.599998474121094
22.567533493041992,775.5,215.5,32.099998474121094
22.608716249465942,1044.5,526.5,43.0
22.608716249465942,751.5,223.5,32.400001525878906
22.65148615837097,724.5,94.5,28.0
22.65148615837097,722.5,238.5,32.099998474121094
22.65148615837097,1016.5,541.5,42.70000076293945
22.694936275482178,720.5,96.5,28.600000381469727
22.694936275482178,970.5,563.5,43.79999923706055
22.694936275482178,686.5,236.5,32.5
22.73441457748413,707.5,100.5,27.100000381469727
22.73441457748413,912.5,579.5,37.70000076293945
22.777997732162476,613.5,231.5,29.899999618530273
22.818315744400024,762.5,618.5,43.599998474121094
22.818315744400024,662.5,107.5,26.600000381469727
22.86231231689453,566.5,221.5,31.600000381469727
22.86231231689453,690.5,633.5,34.599998474121094
22.901721477508545,555.5,218.5,32.900001525878906
22.901721477508545,621.5,101.5,28.0
22.901721477508545,614.5,622.5,42.70000076293945
22.943838119506836,554.5,225.5,32.20000076293945
22.943838119506836,608.5,97.5,26.100000381469727
22.985812664031982,564.5,228.5,32.099998474121094
22.985812664031982,471.5,599.5,42.20000076293945
23.03283190727234,618.5,105.5,27.899999618530273
23.07984447479248,368.5,565.5,43.599998474121094
23.07984447479248,614.5,239.5,32.900001525878906
23.12408423423767,643.5,238.5,33.099998474121094
23.17289924621582,322.5,544.5,42.70000076293945
23.17289924621582,680.5,233.5,28.799999237060547
23.22268581390381,321.5,542.5,41.599998474121094
23.270878791809082,718.5,97.5,28.600000381469727
23.270878791809082,335.5,546.5,40.0
23.317934274673462,358.5,555.5,38.599998474121094
23.317934274673462,770.5,214.5,30.799999237060547
23.35847783088684,787.5,217.5,32.70000076293945
23.35847783088684,404.5,577.5,41.20000076293945
23.35847783088684,718.5,96.5,28.899999618530273
23.402177095413208,793.5,207.5,33.70000076293945
23.402177095413208,706.5,100.5,26.600000381469727
23.402177095413208,458.5,594.5,41.099998474121094
23.442654371261597,788.5,216.5,32.70000076293945
23.442654371261597,686.5,106.5,27.700000762939453
23.442654371261597,522.5,609.5,41.599998474121094
23.485100507736206,774.5,223.5,31.299999237060547
23.485100507736206,595.5,620.5,44.099998474121094
23.485100507736206,662.5,105.5,24.5
23.52898931503296,774.5,223.5,31.299999237060547
23.52898931503296,595.5,620.5,44.099998474121094
23.52898931503296,662.5,105.5,24.5
23.569499731063843,774.5,223.5,31.299999237060547
23.569499731063843,595.5,620.5,44.099998474121094
23.569499731063843,662.5,105.5,24.5
23.61100697517395,611.5,97.5,27.5
23.61100697517395,687.5,236.5,32.70000076293945
23.64964199066162,647.5,241.5,36.0
23.64964199066162,893.5,588.5,42.099998474121094
23.690946578979492,620.5,100.5,27.700000762939453
23.690946578979492,949.5,568.5,40.0
23.733882665634155,1002.5,549.5,43.79999923706055
23.733882665634155,587.5,225.5,29.399999618530273
23.733882665634155,637.5,103.5,25.700000762939453
23.780195951461792,567.5,222.5,32.0
23.82197117805481,556.5,226.5,31.600000381469727
23.82197117805481,683.5,106.5,27.5
23.87265920639038,554.5,224.5,33.79999923706055
23.87265920639038,705.5,101.5,27.200000762939453
23.933811902999878,564.5,228.5,31.899999618530273
23.933811902999878,1053.5,524.5,44.900001525878906
23.933811902999878,721.5,98.5,31.299999237060547
23.984727144241333,1029.5,535.5,42.70000076293945
23.984727144241333,583.5,236.5,29.700000762939453
24.03968572616577,613.5,238.5,33.79999923706055
24.03968572616577,988.5,550.5,37.70000076293945
24.082439184188843,938.5,572.5,40.5
24.082439184188843,646.5,235.5,30.799999237060547
24.123374938964844,684.5,105.5,25.799999237060547
24.123374938964844,880.5,604.5,39.400001525878906
24.165937185287476,716.5,228.5,29.299999237060547
24.205673456192017,726.5,631.5,37.20000076293945
24.25245237350464,771.5,223.5,31.799999237060547
24.30135464668274,611.5,101.5,28.600000381469727
24.30135464668274,787.5,210.5,33.599998474121094
24.34819459915161,793.5,206.5,32.099998474121094
24.38900589942932,788.5,216.5,32.70000076293945
24.38900589942932,439.5,591.5,44.099998474121094
24.432774543762207,773.5,214.5,31.899999618530273
24.432774543762207,391.5,571.5,40.5
24.4747211933136,773.5,214.5,31.899999618530273
24.4747211933136,391.5,571.5,40.5
24.516757249832153,773.5,214.5,31.899999618530273
24.516757249832153,391.5,571.5,40.5
24.55905508995056,321.5,540.5,39.599998474121094
24.55905508995056,705.5,101.5,26.799999237060547
24.603132486343384,648.5,237.5,33.0
24.64553713798523,346.5,552.5,40.5
24.64553713798523,725.5,97.5,31.799999237060547
24.692914962768555,382.5,569.5,42.20000076293945
24.692914962768555,587.5,224.5,28.600000381469727
24.737873554229736,426.5,587.5,44.400001525878906
24.737873554229736,568.5,220.5,29.700000762939453
24.789244651794434,682.5,106.5,26.600000381469727
24.789244651794434,556.5,220.5,33.20000076293945
24.843575954437256,555.5,218.5,32.70000076293945
24.843575954437256,657.5,108.5,27.399999618530273
24.889756441116333,564.5,220.5,30.799999237060547
24.935166597366333,583.5,228.5,32.70000076293945
24.975505590438843,611.5,97.5,28.200000762939453
24.975505590438843,611.5,233.5,32.20000076293945
25.018004894256592,868.5,597.5,42.70000076293945
25.018004894256592,617.5,100.5,33.70000076293945
25.055741786956787,679.5,237.5,33.20000076293945
25.055741786956787,929.5,578.5,42.20000076293945
25.097958087921143,979.5,558.5,42.400001525878906
25.097958087921143,641.5,110.5,28.600000381469727
25.142024040222168,663.5,106.5,25.399999618530273
25.142024040222168,1016.5,539.5,41.0
25.142024040222168,746.5,225.5,33.79999923706055
25.186909914016724,771.5,217.5,33.5
25.23141574859619,787.5,209.5,31.899999618530273
25.27833342552185,787.5,209.5,31.899999618530273
25.319434642791748,724.5,97.5,30.799999237060547
25.319434642791748,789.5,208.5,31.600000381469727
25.369807481765747,724.5,97.5,30.799999237060547
25.369807481765747,789.5,208.5,31.600000381469727
25.41141128540039,752.5,224.5,33.599998474121094
25.41141128540039,967.5,562.5,42.70000076293945
25.451717853546143,722.5,231.5,32.70000076293945
25.494359254837036,659.5,108.5,27.299999237060547
25.494359254837036,687.5,243.5,31.299999237060547
25.53826093673706,659.5,108.5,27.299999237060547
25.53826093673706,687.5,243.5,31.299999237060547
25.583300352096558,615.5,234.5,32.5
25.626335382461548,611.5,97.5,27.700000762939453
25.626335382461548,587.5,228.5,31.799999237060547
25.671344757080078,568.5,230.5,31.600000381469727
25.714539289474487,622.5,105.5,29.299999237060547
25.714539289474487,556.5,220.5,33.79999923706055
25.714539289474487,472.5,596.5,41.099998474121094
25.756248235702515,555.5,219.5,32.5
25.756248235702515,410.5,576.5,38.5
25.798253059387207,664.5,111.5,29.399999618530273
25.798253059387207,373.5,561.5,36.900001525878906
25.83933687210083,687.5,109.5,29.200000762939453
25.83933687210083,341.5,550.5,39.900001525878906
25.83933687210083,583.5,226.5,31.799999237060547
25.885944604873657,706.5,101.5,27.399999618530273
25.928865432739258,324.5,542.5,40.20000076293945
25.928865432739258,643.5,233.5,28.5
25.970069646835327,682.5,243.5,31.899999618530273
25.970069646835327,718.5,96.5,31.5
26.014888525009155,717.5,238.5,32.0
26.014888525009155,365.5,562.5,42.20000076293945
26.058853149414062,408.5,579.5,41.900001525878906
26.100786685943604,457.5,594.5,42.70000076293945
26.100786685943604,680.5,106.5,26.600000381469727
26.143685340881348,656.5,107.5,26.600000381469727
26.18885850906372,792.5,215.5,32.70000076293945
26.228739738464355,620.5,100.5,27.100000381469727
26.270097255706787,612.5,102.5,28.600000381469727
26.270097255706787,774.5,215.5,32.20000076293945
26.31203842163086,834.5,606.5,43.0
26.31203842163086,614.5,98.5,28.200000762939453
26.357990741729736,624.5,102.5,27.799999237060547
26.357990741729736,898.5,595.5,36.599998474121094
26.412972688674927,685.5,232.5,28.600000381469727
26.412972688674927,642.5,106.5,26.799999237060547
26.46785259246826,1002.5,549.5,44.400001525878906
26.523359537124634,1033.5,532.5,43.0
26.523359537124634,619.5,234.5,32.599998474121094
26.580729961395264,707.5,100.5,26.600000381469727
26.580729961395264,589.5,227.5,30.5
26.628279209136963,568.5,230.5,31.799999237060547
26.669440984725952,561.5,222.5,37.20000076293945
26.669440984725952,722.5,94.5,26.600000381469727
26.7144513130188,554.5,222.5,35.79999923706055
26.7144513130188,1020.5,537.5,42.70000076293945
26.755743503570557,565.5,221.5,31.600000381469727
26.755743503570557,985.5,556.5,44.099998474121094
26.79516291618347,583.5,228.5,32.70000076293945
26.79516291618347,932.5,576.5,41.29999923706055
26.83576250076294,654.5,107.5,26.799999237060547
26.87935209274292,635.5,104.5,27.100000381469727
26.92164373397827,619.5,100.5,27.5
26.92164373397827,679.5,233.5,28.799999237060547
26.961742639541626,612.5,98.5,28.200000762939453
26.961742639541626,714.5,228.5,28.799999237060547
27.00001072883606,614.5,97.5,26.399999618530273
27.04115080833435,769.5,224.5,31.899999618530273
27.04115080833435,497.5,606.5,43.5
27.082500219345093,785.5,218.5,32.20000076293945
27.082500219345093,644.5,106.5,27.100000381469727
27.082500219345093,440.5,590.5,33.79999923706055
27.125721216201782,388.5,573.5,43.79999923706055
27.125721216201782,797.5,212.5,40.5
27.16885232925415,790.5,214.5,37.70000076293945
27.215063333511353,772.5,224.5,31.899999618530273
27.2618510723114,749.5,224.5,32.70000076293945
27.31101632118225,721.5,95.5,27.200000762939453
27.31101632118225,719.5,228.5,29.299999237060547
27.357160806655884,713.5,98.5,27.5
27.357160806655884,352.5,555.5,40.20000076293945
27.357160806655884,684.5,236.5,33.5
27.40791893005371,383.5,571.5,43.599998474121094
27.40791893005371,698.5,102.5,26.600000381469727
27.45815658569336,617.5,231.5,29.399999618530273
27.45815658569336,432.5,596.5,34.900001525878906
27.45815658569336,677.5,106.5,25.700000762939453
27.501084566116333,496.5,603.5,41.900001525878906
27.544530868530273,569.5,223.5,32.70000076293945
27.544530868530273,562.5,615.5,37.900001525878906
27.59136128425598,558.5,226.5,32.70000076293945
27.59136128425598,618.5,100.5,28.0
27.59136128425598,641.5,623.5,44.900001525878906
27.63345456123352,556.5,220.5,33.599998474121094
27.63345456123352,613.5,97.5,27.5
27.675347328186035,565.5,223.5,33.29999923706055
27.675347328186035,616.5,99.5,28.0
27.720046758651733,861.5,596.5,40.5
27.76342010498047,861.5,596.5,40.5
27.804585933685303,976.5,558.5,40.79999923706055
27.804585933685303,641.5,236.5,31.600000381469727
27.848222255706787,1020.5,540.5,43.29999923706055
27.848222255706787,690.5,103.5,25.700000762939453
27.889118671417236,1050.5,526.5,47.79999923706055
27.889118671417236,714.5,229.5,29.399999618530273
27.93459916114807,718.5,96.5,27.100000381469727
27.97878646850586,769.5,216.5,31.200000762939453
28.02267575263977,1040.5,533.5,44.900001525878906
28.02267575263977,784.5,211.5,32.900001525878906
28.02267575263977,711.5,99.5,27.100000381469727
time,x,y,r
0.01200413703918457,556.5,218.5,31.600000381469727
0.01200413703918457,624.5,101.5,26.100000381469727
0.1526470184326172,542.5,214.5,32.599998474121094
0.3344581127166748,540.5,211.5,30.799999237060547
0.3344581127166748,587.5,83.5,27.0
0.4000389575958252,1006.5,550.5,42.70000076293945
0.4000389575958252,550.5,217.5,32.5
0.4000389575958252,584.5,88.5,31.899999618530273
0.43954968452453613,937.5,572.5,40.099998474121094
0.43954968452453613,600.5,90.5,26.100000381469727
0.5009100437164307,599.5,232.5,33.5
0.5469396114349365,632.5,236.5,31.899999618530273
0.5942504405975342,679.5,236.5,31.299999237060547
0.641512393951416,679.5,236.5,31.299999237060547
0.6893277168273926,751.5,223.5,32.70000076293945
0.738563060760498,751.5,223.5,32.70000076293945
0.7895944118499756,799.5,205.5,33.5
0.7895944118499756,740.5,83.5,27.899999618530273
0.7895944118499756,408.5,581.5,43.79999923706055
0.841825008392334,360.5,562.5,42.70000076293945
0.841825008392334,806.5,200.5,33.79999923706055
0.8976497650146484,804.5,202.5,32.70000076293945
0.95833420753479,789.5,209.5,32.70000076293945
1.0251917839050293,294.5,534.5,43.5
1.0251917839050293,766.5,219.5,33.79999923706055
1.0842647552490234,730.5,229.5,32.70000076293945
1.148332118988037,329.5,550.5,44.099998474121094
1.209503173828125,366.5,564.5,42.70000076293945
1.209503173828125,649.5,238.5,33.29999923706055
